2025-12-27 18:43:11.622 | INFO     | __main__:main:34 | ============================================================
2025-12-27 18:43:11.622 | INFO     | __main__:main:35 |   BLE Client Test - IoT Network Scanner
2025-12-27 18:43:11.622 | INFO     | __main__:main:36 | ============================================================
2025-12-27 18:43:11.622 | INFO     | __main__:main:37 | 
2025-12-27 18:43:11.627 | INFO     | common.ble.gatt_client:__init__:106 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2025-12-27 18:43:11.627 | INFO     | common.ble.gatt_client:__init__:399 | BLE Client iniciado
2025-12-27 18:43:11.627 | INFO     | __main__:main:62 | 🔍 A fazer scan de dispositivos IoT...
2025-12-27 18:43:11.628 | INFO     | __main__:main:63 |    (aguarda 5 segundos)
2025-12-27 18:43:11.628 | INFO     | __main__:main:64 | 
2025-12-27 18:43:11.628 | INFO     | common.ble.gatt_client:scan:119 | A fazer scan BLE durante 5000ms...
2025-12-27 18:43:16.645 | INFO     | common.ble.gatt_client:scan:158 | Scan concluído: 0 dispositivos encontrados
2025-12-27 18:43:16.645 | WARNING  | __main__:main:69 | ⚠️  Nenhum dispositivo IoT encontrado
2025-12-27 18:43:16.645 | INFO     | __main__:main:70 | 
2025-12-27 18:43:16.646 | INFO     | __main__:main:71 | Certifica-te que:
2025-12-27 18:43:16.646 | INFO     | __main__:main:72 |   1. O GATT Server está a correr (test_gatt_server.py)
2025-12-27 18:43:16.646 | INFO     | __main__:main:73 |   2. O advertising está ativo
2025-12-27 18:43:16.647 | INFO     | __main__:main:74 |   3. O dispositivo está próximo
2025-12-27 18:44:03.282 | INFO     | __main__:main:34 | ============================================================
2025-12-27 18:44:03.283 | INFO     | __main__:main:35 |   BLE Client Test - IoT Network Scanner
2025-12-27 18:44:03.283 | INFO     | __main__:main:36 | ============================================================
2025-12-27 18:44:03.283 | INFO     | __main__:main:37 | 
2025-12-27 18:44:03.291 | INFO     | common.ble.gatt_client:__init__:106 | Scanner BLE iniciado: hci0 (A0:88:69:B6:F7:D2)
2025-12-27 18:44:03.295 | INFO     | common.ble.gatt_client:__init__:399 | BLE Client iniciado
2025-12-27 18:44:03.295 | INFO     | __main__:main:62 | 🔍 A fazer scan de dispositivos IoT...
2025-12-27 18:44:03.296 | INFO     | __main__:main:63 |    (aguarda 5 segundos)
2025-12-27 18:44:03.296 | INFO     | __main__:main:64 | 
2025-12-27 18:44:03.296 | INFO     | common.ble.gatt_client:scan:119 | A fazer scan BLE durante 5000ms...
2025-12-27 18:44:08.316 | INFO     | common.ble.gatt_client:scan:158 | Scan concluído: 0 dispositivos encontrados
