2025-12-31 01:35:53.192 | INFO     | __main__:__init__:82 | A carregar certificados...
2025-12-31 01:35:53.194 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para c5c55ab2...
2025-12-31 01:35:53.195 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-31 01:35:53.195 | INFO     | __main__:__init__:112 | ✅ Certificados carregados com sucesso
2025-12-31 01:35:53.195 | INFO     | __main__:__init__:120 | Sink NID: c5c55ab2...
2025-12-31 01:35:53.195 | INFO     | common.security.auth_handler:__init__:40 | AuthenticationHandler inicializado
2025-12-31 01:35:53.195 | INFO     | common.security.replay_protection:__init__:45 | ReplayProtection iniciado (window_size=100)
2025-12-31 01:35:53.195 | INFO     | __main__:__init__:143 | Sink Device inicializado (adapter=hci0)
2025-12-31 01:35:53.195 | INFO     | __main__:start:388 | ============================================================
2025-12-31 01:35:53.195 | INFO     | __main__:start:389 |   A iniciar Sink Device
2025-12-31 01:35:53.195 | INFO     | __main__:start:390 | ============================================================
2025-12-31 01:35:53.195 | INFO     | __main__:setup_gatt_server:147 | A configurar GATT Server...
2025-12-31 01:35:53.196 | INFO     | common.ble.gatt_server:__init__:372 | Application criada: /
2025-12-31 01:35:53.196 | INFO     | common.ble.gatt_server:__init__:309 | Service criado: /0 (UUID: 12340000-0000-1000-8000-00805f9b34fb, primary: True)
2025-12-31 01:35:53.197 | INFO     | common.ble.gatt_services:__init__:551 | A criar IoTNetworkService...
2025-12-31 01:35:53.197 | INFO     | common.ble.gatt_services:__init__:75 | NetworkPacketCharacteristic criada
2025-12-31 01:35:53.197 | INFO     | common.ble.gatt_services:__init__:214 | DeviceInfoCharacteristic criada: NID=c5c55ab2..., type=sink
2025-12-31 01:35:53.197 | INFO     | common.ble.gatt_services:__init__:288 | NeighborTableCharacteristic criada
2025-12-31 01:35:53.197 | INFO     | common.ble.gatt_services:__init__:416 | AuthCharacteristic criada
