2025-12-29 23:44:51.329 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 323b6aad...
2025-12-29 23:44:51.329 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-29 23:44:51.330 | INFO     | common.security.certificate_manager:__init__:57 | CertificateManager inicializado para 69f0365f...
2025-12-29 23:44:51.330 | INFO     | common.security.certificate_manager:__init__:58 |    Diretório de certificados: /home/rafael/repos/iot/certs
2025-12-29 23:44:51.330 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-29 23:44:51.330 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-29 23:44:51.330 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-29 23:44:51.332 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-29 23:44:51.332 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/323b6aad-08bc-4ab7-86c8-e94f6a141fcd/certificate.pem
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 171238034617248609557633614583841277542506298672
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:initialize:150 | ============================================================
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:initialize:151 | A carregar certificados...
2025-12-29 23:44:51.333 | INFO     | common.security.certificate_manager:initialize:152 | ============================================================
2025-12-29 23:44:51.334 | INFO     | common.security.certificate_manager:load_ca_certificate:134 | ✅ Certificado da CA carregado: /home/rafael/repos/iot/certs/ca_certificate.pem
2025-12-29 23:44:51.334 | INFO     | common.security.certificate_manager:load_ca_certificate:135 |    Serial: 390882065628549426367143608417965902030398535790
2025-12-29 23:44:51.334 | INFO     | common.security.certificate_manager:load_device_certificate:96 | ✅ Certificado do dispositivo carregado: /home/rafael/repos/iot/certs/69f0365f-0b47-4449-8c75-558f4537cf85/certificate.pem
2025-12-29 23:44:51.334 | INFO     | common.security.certificate_manager:load_device_certificate:97 |    Serial: 595377818982776629124640282954716968146495279119
2025-12-29 23:44:51.334 | INFO     | common.security.certificate_manager:initialize:162 | ============================================================
2025-12-29 23:44:51.334 | INFO     | common.security.certificate_manager:initialize:163 | ✅ Todos os certificados carregados com sucesso!
2025-12-29 23:44:51.335 | INFO     | common.security.certificate_manager:initialize:164 | ============================================================
2025-12-29 23:44:51.335 | INFO     | common.security.certificate_manager:validate_certificate:234 | ✅ Certificado validado com sucesso
2025-12-29 23:44:51.336 | INFO     | common.security.certificate_manager:validate_certificate:234 | ✅ Certificado validado com sucesso
